create_language,ru,создать язык
edit_label_button,tr,etiketi Düzenle düğmesine
edit_label_button,ru,кнопку Редактировать метки 
edit_label_button,en,edit label button
re_entered_password_required_error_message,en,re entered password required error message
re_entered_password_required_error_message,ru,повторно введенный пароль требуется сообщение об ошибке 
re_entered_password_required_error_message,tr,yeniden şifre gerekli hata iletisi girdi 
label_uid_not_valid,en,label uid not valid
label_uid_not_valid,ru,метка жидкость не действует
label_uid_not_valid,tr,etiket uid geçerli değil 
you_update_label_translation_previously_added_that_have_same_label_key,en,you update label translation previously added that have same label key
you_update_label_translation_previously_added_that_have_same_label_key,tr,etiket çeviri güncelleştirme daha önce aynı etiket anahtarı eklendi 
you_update_label_translation_previously_added_that_have_same_label_key,ru,обновление перевод надписей добавлены ранее которые имеют те же ключевые метки 
journal_integration_client_refresh,tr,günlük entegrasyonu istemci yenileme
journal_integration_client_refresh,ru,журнал интеграция обновить клиент 
journal_integration_client_refresh,en,journal integration client refresh
organization_uid_is_not_valid,ru,организация Уид не действует
organization_uid_is_not_valid,en,organization uid is not valid
organization_uid_is_not_valid,tr,organizasyon uid geçerli değil 
label_search_list_title,en,label search list title
label_search_list_title,ru,метка заголовка списка поиска 
label_search_list_title,tr,etiket arama listesi başlık
label_create_title,en,label create title
label_create_title,ru,ярлык создать заголовок
label_create_title,tr,etiket oluşturma Başlığı
update_integration_button,tr,entegrasyon düğmesine güncelleme 
update_integration_button,ru,кнопка интеграции обновления 
update_integration_button,en,update integration button
client_id,tr,istemci kimliği
client_id,ru,идентификатор клиента 
client_id,en,client id
translation_provider_data_required_error_message,ru,поставщик перевод данных необходимых сообщение об ошибке 
translation_provider_data_required_error_message,en,translation provider data required error message
translation_provider_data_required_error_message,tr,çeviri sağlayıcı veri hata mesajı gerekli 
icon,ru,значок
icon,tr,simge
icon,en,icon
label_translation_name,tr,etiket adı çeviri
label_translation_name,ru,имя метки перевода 
label_translation_name,en,label translation name
project_pending_translations_title,tr,proje bekleyen çeviriler başlık
project_pending_translations_title,ru,в ожидании проекта название перевод 
project_pending_translations_title,en,project pending translations title
iso_code_2_required_error_message,tr,2 ıso kodu hata mesajı gerekli 
iso_code_2_required_error_message,en,iso code 2 required error message
iso_code_2_required_error_message,ru,код ISO 2 требуется сообщение об ошибке 
organization_detail_link,ru,подробно организация ссылке
organization_detail_link,en,organization detail link
organization_detail_link,tr,organizasyon detay linki
journal_user_invite,en,journal user invite
journal_user_invite,tr,günlük kullanıcı davet
journal_user_invite,ru,дневник пользователя пригласить
access_token,ru,маркер доступа 
access_token,en,access token
access_token,tr,erişim belirteci
journal_log_off,en,journal log off
journal_log_off,ru,журнал выкл.
journal_log_off,tr,günlük oturumu kapat 
client_secret,tr,istemci gizli
client_secret,en,client secret
client_secret,ru,секрет клиента
iso_code_3_character,ru,код ISO 3 персонажа
iso_code_3_character,en,iso code 3 character
iso_code_3_character,tr,ıso kodu 3 karakter
iso_code_2_character,ru,код ISO 2 персонажа
iso_code_2_character,tr,ıso kodu 2 karakter
iso_code_2_character,en,iso code 2 character
admin_invite_title,en,admin invite title
admin_invite_title,tr,admin davet Başlığı
admin_invite_title,ru,админ предложите название
choose_other_password_different_then_last_2,en,choose other password different then last 2
choose_other_password_different_then_last_2,tr,son iki şifre farklı seç 
choose_other_password_different_then_last_2,ru,выбрать другой пароль разные то последние 2
is_super_project,en,is super project
is_super_project,tr,süper proje 
is_super_project,ru,супер проект
user_detail_link,en,user detail link
user_detail_link,tr,kullanıcı detay linki
user_detail_link,ru,деталь ссылке пользователей 
re_entered_password_is_not_valid_error_message,en,re entered password is not valid error message
re_entered_password_is_not_valid_error_message,tr,tekrar girilen şifre geçerli bir hata iletisi değil 
re_entered_password_is_not_valid_error_message,ru,повторно введенный пароль не действителен сообщение об ошибке 
value,en,value
value,tr,değer
value,ru,значение
admin_list_link,en,admin list link
admin_list_link,tr,admin listesi linki
admin_list_link,ru,ссылка список админ 
2_char_code,tr,2 karakter kodu
2_char_code,en,2 char code
2_char_code,ru,2 гольца код
revision,ru,пересмотр
revision,tr,revizyon
revision,en,revision
journal_user_edit,en,journal user edit
journal_user_edit,tr,günlük kullanıcı Düzenle
journal_user_edit,ru,журнал редактирование пользователей 
admin_accept_invite_done_title,en,admin accept invite done title
admin_accept_invite_done_title,ru,админ принимает приглашение сделано название
admin_accept_invite_done_title,tr,yönetim davet yaptı başlık kabul 
clone_project_link,en,clone project link
clone_project_link,ru,проект клон ссылке
clone_project_link,tr,klon proje linki
old_password,ru,старый пароль
old_password,en,old password
old_password,tr,eski parola
user_list_link,en,user list link
user_list_link,tr,kullanıcı listesi linki
user_list_link,ru,ссылка список пользователей 
re_enter_new_password,en,re enter new password
re_enter_new_password,ru,повторно введите новый пароль
re_enter_new_password,tr,yeniden yeni bir parola girin. 
expires_at,en,expires at
expires_at,ru,истекает в
expires_at,tr,sona at
welcome_to_translation_service,en,welcome to translation service
welcome_to_translation_service,tr,Hoşgeldiniz çeviri hizmeti 
welcome_to_translation_service,ru,сервис Добро пожаловать в перевод 
create_label_translation_link,ru,создать ссылку на перевод этикетки 
create_label_translation_link,tr,etiket çevirisi bağlantı oluşturmak 
create_label_translation_link,en,create label translation link
token_request_logs_link,ru,маркер регистрирует запрос
token_request_logs_link,tr,belirteç isteği günlükleri linki
token_request_logs_link,en,token request logs link
accept_terms,en,accept terms
accept_terms,tr,şartları kabul 
accept_terms,ru,принимаем условия
send_email_log_list_link,en,send email log list link
send_email_log_list_link,tr,e-posta günlük liste link gönder 
send_email_log_list_link,ru,отправить ссылку по электронной почте список журналов 
updated_translation_count,ru,обновлен граф перевод 
updated_translation_count,en,updated translation count
updated_translation_count,tr,güncellenmiş çeviri sayısı
added_label_count,ru,добавлена графа этикетки 
added_label_count,en,added label count
added_label_count,tr,eklenen etiket sayısı
label_translation_uid_not_valid,ru,перевод метка жидкость не действует
label_translation_uid_not_valid,en,label translation uid not valid
label_translation_uid_not_valid,tr,etiket çeviri uid geçerli değil 
label_upload_done_title,tr,yükleme yapılan başlık etiketi 
label_upload_done_title,en,label upload done title
label_upload_done_title,ru,ярлык загрузки делается название
home_link,ru,дома ссылка
home_link,tr,ev bağlantı
home_link,en,home link
journal_language_create,ru,журнал Language создать
journal_language_create,en,journal language create
journal_language_create,tr,günlük dil oluşturmak
invite_new_admin,ru,пригласить нового администратора
invite_new_admin,tr,davet yeni admin
invite_new_admin,en,invite new admin
journal_list_title,tr,dergi listesi başlık
journal_list_title,ru,название журнала список 
journal_list_title,en,journal list title
3_char_code,en,3 char code
3_char_code,tr,3 karakter kodu
3_char_code,ru,3 Чара код
edit_translation_button,tr,çeviri Düzenle düğmesine
edit_translation_button,ru,кнопка редактирование перевода 
edit_translation_button,en,edit translation button
user_login_log_list_link,tr,kullanıcı giriş kayıt listesi linki
user_login_log_list_link,en,user login log list link
user_login_log_list_link,ru,пользователей ссылке список логин войти 
update_organization_button,ru,кнопка Обновить организацию 
update_organization_button,tr,güncelleme organizasyon düğmesi
update_organization_button,en,update organization button
journal_label_restore,tr,dergi etiket geri yükleme
journal_label_restore,ru,метки журнал восстановления
journal_label_restore,en,journal label restore
icon_required_error_message,ru,значок требуемого сообщение об ошибке 
icon_required_error_message,tr,simge hata iletisi gerekli 
icon_required_error_message,en,icon required error message
journal_label_edit,ru,журнал метки правка
journal_label_edit,en,journal label edit
journal_label_edit,tr,dergi etiketi Düzenle
admin_accept_title,en,admin accept title
admin_accept_title,tr,yönetici unvanı kabul 
admin_accept_title,ru,админ принимает титул
invited_by_user,en,invited by user
invited_by_user,tr,kullanıcı tarafından davet 
invited_by_user,ru,приглашенных пользователей
cloning_project_name,en,cloning project name
cloning_project_name,tr,klonlama proje adı
cloning_project_name,ru,клонирование имя проекта 
label_translation_detail_title,en,label translation detail title
label_translation_detail_title,tr,etiket çevirisi detay Başlığı
label_translation_detail_title,ru,перевод надписи название детали 
invited_at,ru,пригласили на
invited_at,en,invited at
invited_at,tr,davet at
translation_provider_list_title,ru,заголовок списка поставщика перевода 
translation_provider_list_title,en,translation provider list title
translation_provider_list_title,tr,çeviri sağlayıcı listesi başlık
labels,tr,etiketler
labels,en,labels
labels,ru,метки
active_tokens_table_title,ru,активные маркеры заголовка таблицы 
active_tokens_table_title,tr,aktif belirteçleri tablo Başlığı
active_tokens_table_title,en,active tokens table title
are_you_sure_you_want_to_delete_title,ru,вы уверены что хотите удалить заголовок
are_you_sure_you_want_to_delete_title,tr,konu başlığı silmek istediğinizden emin misiniz 
are_you_sure_you_want_to_delete_title,en,are you sure you want to delete title
active_tokens_title,ru,название активные маркеры 
active_tokens_title,en,active tokens title
active_tokens_title,tr,aktif belirteçleri başlık
user_login_log_list_title,ru,имя пользователя заголовок списка журнала 
user_login_log_list_title,tr,kullanıcı giriş kayıt listesi başlık
user_login_log_list_title,en,user login log list title
total_label_count,ru,общее количество меток 
total_label_count,tr,toplam etiket sayısı
total_label_count,en,total label count
admin_dashboard_title,tr,admin pano Başlığı
admin_dashboard_title,en,admin dashboard title
admin_dashboard_title,ru,название админ панель 
label_revision_list_title,en,label revision list title
label_revision_list_title,ru,пересмотр ярлык заголовок списка 
label_revision_list_title,tr,etiket revizyon listesi başlık
send_email_log_list_title,ru,отправить по электронной почте заголовок списка журнала 
send_email_log_list_title,tr,e-posta kayıt listesi adı gönder 
send_email_log_list_title,en,send email log list title
icon_file_type_error_message,en,icon file type error message
icon_file_type_error_message,tr,simge dosya türü hata iletisi
icon_file_type_error_message,ru,значок файла сообщение об ошибке типа 
change_activation,ru,активации изменение 
change_activation,en,change activation
change_activation,tr,değiştir etkinleştirme
password_reset_link,en,password reset link
password_reset_link,tr,şifre sıfırlama 
password_reset_link,ru,ссылку для смены пароля
organization_name_required_error_message,en,organization name required error message
organization_name_required_error_message,ru,название организации необходима сообщение об ошибке 
organization_name_required_error_message,tr,kuruluş adı hata iletisi gerekli 
language,tr,dil
language,ru,язык
language,en,language
label_translation_edit_title,tr,etiket çeviri Başlığı Düzenle
label_translation_edit_title,ru,перевод ярлыка отредактируйте название
label_translation_edit_title,en,label translation edit title
organization_list_link,tr,organizasyon listesi linki
organization_list_link,en,organization list link
organization_list_link,ru,ссылка список организации 
old_password_is_not_valid_error_message,ru,старый пароль не действителен сообщение об ошибке 
old_password_is_not_valid_error_message,en,old password is not valid error message
old_password_is_not_valid_error_message,tr,eski şifre geçerli bir hata iletisi değil 
user_list_title,en,user list title
user_list_title,ru,заголовок списка пользователей 
user_list_title,tr,kullanıcı listesi başlık
admin_invite_done_tittle,ru,админ предлагаю сделать титл
admin_invite_done_tittle,tr,admin davet tittle yapılır 
admin_invite_done_tittle,en,admin invite done tittle
email_required_error_message,tr,e-posta hata iletisi gerekli 
email_required_error_message,ru,электронная почта необходима сообщение об ошибке 
email_required_error_message,en,email required error message
translation_required_error_message,ru,перевод сообщения об ошибке 
translation_required_error_message,tr,çeviri hata mesajı gerekli 
translation_required_error_message,en,translation required error message
cloning_label_uid_not_valid,ru,метки клонирования жидкости не действует
cloning_label_uid_not_valid,en,cloning label uid not valid
cloning_label_uid_not_valid,tr,klonlama etiketi geçerli uid değil 
user_accept_invite_done_title,ru,пользователь принимает приглашение сделано название
user_accept_invite_done_title,tr,kullanıcı davet yapılan başlık kabul 
user_accept_invite_done_title,en,user accept invite done title
journal_language_edit,ru,журнал язык редактирования
journal_language_edit,tr,günlük dil Düzenle
journal_language_edit,en,journal language edit
organization_pending_translations_title,en,organization pending translations title
organization_pending_translations_title,ru,название организации отложенные переводы 
organization_pending_translations_title,tr,organizasyon bekleyen çeviriler başlık
uploaded_label_translation_count,tr,karşıya etiket çeviri sayısı
uploaded_label_translation_count,ru,загружен метки рассчитывать перевода 
uploaded_label_translation_count,en,uploaded label translation count
language_name,en,language name
language_name,tr,dil adı
language_name,ru,название языка 
are_you_sure_you_want_to_restore_title,tr,başlık geri yüklemek istediğinizden emin misiniz 
are_you_sure_you_want_to_restore_title,en,are you sure you want to restore title
are_you_sure_you_want_to_restore_title,ru,вы уверены что хотите восстановить название
user_uid_is_not_valid_error_message,tr,kullanıcı uid geçerli bir hata iletisi değil 
user_uid_is_not_valid_error_message,ru,уникальный идентификатор пользователя не является допустимым сообщение об ошибке 
user_uid_is_not_valid_error_message,en,user uid is not valid error message
new_password_is_not_valid_error_message,tr,yeni şifre geçerli bir hata iletisi değil 
new_password_is_not_valid_error_message,ru,новый пароль не действителен сообщение об ошибке 
new_password_is_not_valid_error_message,en,new password is not valid error message
token_uid_is_not_valid,tr,token uid geçerli değil 
token_uid_is_not_valid,en,token uid is not valid
token_uid_is_not_valid,ru,маркер uid не действует
journal_label_delete,tr,dergi etiket sil
journal_label_delete,ru,журнал ярлык удалить
journal_label_delete,en,journal label delete
sign_up_button,en,sign up button
sign_up_button,tr,düğme kaydolun 
sign_up_button,ru,кнопка Зарегистрироваться 
journal_label_clone,en,journal label clone
journal_label_clone,tr,dergi etiket klon
journal_label_clone,ru,журнал клонировать метку 
accept_invite_button,ru,кнопку Принять пригласить 
accept_invite_button,tr,davet kabul et düğmesi 
accept_invite_button,en,accept invite button
user_uid_not_valid,tr,kullanıcı geçerli uid değil 
user_uid_not_valid,en,user uid not valid
user_uid_not_valid,ru,uid пользователей не действует
user_demand_password_reset_done_title,en,user demand password reset done title
user_demand_password_reset_done_title,tr,Kullanıcı şifre sıfırlama talebi yapılan başlık 
user_demand_password_reset_done_title,ru,требовать пароль пользователя сброс сделать заголовок
last_logged_in_at,tr,sonunda giriş 
last_logged_in_at,ru,последние вошли в
last_logged_in_at,en,last logged in at
integration_client,ru,интеграция клиента
integration_client,en,integration client
integration_client,tr,ıntegration client
invite_user_as_admin_button,ru,пригласи пользователя как кнопка администратора 
invite_user_as_admin_button,tr,admin düğme olarak davet kullanıcı 
invite_user_as_admin_button,en,invite user as admin button
are_you_sure_you_want_to_degrade_to_user_title,ru,вы уверены что хотите деградировать до звания пользователей 
are_you_sure_you_want_to_degrade_to_user_title,tr,kullanıcı adı için aşağılamak istediğine emin misin 
are_you_sure_you_want_to_degrade_to_user_title,en,are you sure you want to degrade to user title
journal_label_upload_from_csv,ru,журнал загрузки ярлык из CSV
journal_label_upload_from_csv,en,journal label upload from csv
journal_label_upload_from_csv,tr,csv günlük etiket yükle 
integration_detail_title,tr,entegrasyon detay Başlığı
integration_detail_title,en,integration detail title
integration_detail_title,ru,интеграция заголовок деталь 
language_original_name_required_error_message,tr,dil orijinal adı hata iletisi gerekli 
language_original_name_required_error_message,ru,язык оригинальное название требуемой сообщение об ошибке 
language_original_name_required_error_message,en,language original name required error message
clone_project_button,tr,klon projesi düğmesi
clone_project_button,ru,кнопка проект клон 
clone_project_button,en,clone project button
provider_name,ru,имя поставщика 
provider_name,tr,sağlayıcı adı
provider_name,en,provider name
password_is_not_valid_error_message,tr,parola geçerli bir hata iletisi değil 
password_is_not_valid_error_message,ru,пароль не действителен сообщение об ошибке 
password_is_not_valid_error_message,en,password is not valid error message
integration_create_title,tr,entegrasyon başlık oluştur 
integration_create_title,en,integration create title
integration_create_title,ru,интеграция создать название
iso_code_3_required_error_message,ru,код ISO 3 требуется сообщение об ошибке 
iso_code_3_required_error_message,en,iso code 3 required error message
iso_code_3_required_error_message,tr,3 ıso kodu hata mesajı gerekli 
create_bulk_label_done_title,en,create bulk label done title
create_bulk_label_done_title,tr,toplu etiket yapmış başlık oluştur 
create_bulk_label_done_title,ru,создать объемную надпись сделать заголовок
the_project_language_will_use_as_the_source_language_during_the_automatic_translation_of_the_labels,tr,proje dili kaynak dil olarak etiketlerin otomatik çeviri sırasında kullanacak 
the_project_language_will_use_as_the_source_language_during_the_automatic_translation_of_the_labels,en,the project language will use as the source language during the automatic translation of the labels
the_project_language_will_use_as_the_source_language_during_the_automatic_translation_of_the_labels,ru,язык проекта будет использовать в качестве исходного языка при автоматическом переводе этикетки
integration_edit_title,ru,интеграция изменить название
integration_edit_title,tr,entegrasyon Başlığı Düzenle
integration_edit_title,en,integration edit title
user_edit_link,tr,kullanıcı bağlantı Düzenle
user_edit_link,en,user edit link
user_edit_link,ru,ссылка редактировать пользователей 
language_list_link,tr,dil listesi linki
language_list_link,en,language list link
language_list_link,ru,список языков ссылке
user_change_password_title,en,user change password title
user_change_password_title,ru,изменить название пользователя пароль 
user_change_password_title,tr,kullanıcı parolasını değiştir Başlığı
admin_dashboard_link,tr,admin paneline link
admin_dashboard_link,ru,админ панель ссылку
admin_dashboard_link,en,admin dashboard link
admin_list_title,tr,admin listesi başlık
admin_list_title,ru,заголовок списка админ 
admin_list_title,en,admin list title
label_translation_revision_list_title,en,label translation revision list title
label_translation_revision_list_title,tr,etiket çeviri revizyon listesi başlık
label_translation_revision_list_title,ru,метка список версий перевода названия
integration_uid_is_not_valid,tr,entegrasyon uid geçerli değil 
integration_uid_is_not_valid,ru,интеграция uid не действует
integration_uid_is_not_valid,en,integration uid is not valid
create_label_translation_button,tr,etiket çevirisi düğme oluşturun 
create_label_translation_button,en,create label translation button
create_label_translation_button,ru,создать кнопку перевод этикетки 
label_translation_required_error_message,tr,etiket çeviri hatası mesaj gerekli 
label_translation_required_error_message,ru,перевод этикетки требуется сообщение об ошибке 
label_translation_required_error_message,en,label translation required error message
file_has_more_columns_than_expected,tr,dosya beklenenden daha fazla sütun var 
file_has_more_columns_than_expected,en,file has more columns than expected
file_has_more_columns_than_expected,ru,файл имеет больше столбцов чем ожидалось
user_invite_done_title,tr,kullanıcı davet title bitti 
user_invite_done_title,ru,приглашаем пользователей сделали название
user_invite_done_title,en,user invite done title
integration_name_required_error_message,en,integration name required error message
integration_name_required_error_message,ru,имя интеграции требуется сообщение об ошибке 
integration_name_required_error_message,tr,entegrasyon adı hata iletisi gerekli 
edit_label_link,ru,редактировать ссылке этикетка 
edit_label_link,en,edit label link
edit_label_link,tr,etiketi Düzenle linki
label_translation_create_title,ru,перевод ярлыка создать заголовок
label_translation_create_title,tr,etiket çevirisi başlık oluştur 
label_translation_create_title,en,label translation create title
user_change_password_done_title,ru,изменение пароля пользователя сделали название
user_change_password_done_title,tr,kullanıcı adı şifre değişikliği yapılması 
user_change_password_done_title,en,user change password done title
organization_revision_list_title,tr,organizasyon revizyon listesi başlık
organization_revision_list_title,en,organization revision list title
organization_revision_list_title,ru,пересмотр организации титульный список 
download_label_upload_template_sample_file,tr,karşıdan karşıya şablon örnek dosya etiketi 
download_label_upload_template_sample_file,en,download label upload template sample file
download_label_upload_template_sample_file,ru,метки скачать загрузить образец файла шаблона 
token_is_not_valid,tr,token geçerli değil 
token_is_not_valid,ru,знак не действует
token_is_not_valid,en,token is not valid
re_enter_password_is_not_valid_error_message,en,re enter password is not valid error message
re_enter_password_is_not_valid_error_message,tr,yeniden girin parola geçerli bir hata iletisi değil 
re_enter_password_is_not_valid_error_message,ru,повторный ввод пароля не является допустимым сообщение об ошибке 
re_enter_password_required_error_message,en,re enter password required error message
re_enter_password_required_error_message,ru,повторно введите пароль сообщение об ошибке 
re_enter_password_required_error_message,tr,yeniden şifre gerekli hata mesajı girin 
project_name_required_error_message,ru,название проекта требуется сообщение об ошибке 
project_name_required_error_message,tr,proje adı hata iletisi gerekli 
project_name_required_error_message,en,project name required error message
are_you_sure_you_want_to_upgrade_to_admin_title,en,are you sure you want to upgrade to admin title
are_you_sure_you_want_to_upgrade_to_admin_title,ru,вы уверены что хотите перейти на звание админа 
are_you_sure_you_want_to_upgrade_to_admin_title,tr,başlık admin yükseltmek istediğinizden emin misiniz 
integration_detail_link,ru,деталь интеграция ссылке
integration_detail_link,en,integration detail link
integration_detail_link,tr,entegrasyon ayrıntı link
reset_password_button,ru,кнопка сброса пароля 
reset_password_button,en,reset password button
reset_password_button,tr,parola sıfırlama düğmesi 
re_entered_password_does_not_match_error_message,en,re entered password does not match error message
re_entered_password_does_not_match_error_message,tr,tekrar girilen şifre hata iletisi eşleşmiyor 
re_entered_password_does_not_match_error_message,ru,повторно введенный пароль не совпадает с сообщение об ошибке 
label_translations_list_title,ru,перевод метки титульный лист
label_translations_list_title,en,label translations list title
label_translations_list_title,tr,etiket çeviriler başlık listesi 
are_you_sure_you_want_to_change_activation_title,en,are you sure you want to change activation title
are_you_sure_you_want_to_change_activation_title,tr,etkinleştirme Başlığı değiştirmek istediğinizden emin misiniz 
