create_integration_client_link,en,create integration client link
create_integration_client_link,tr,entegrasyon istemci bağlantı oluşturmak 
create_integration_client_link,ru,создание клиентской интеграции ссылке
update_integration_button,en,update integration button
update_integration_button,tr,entegrasyon düğmesine güncelleme 
update_integration_button,ru,кнопка интеграции обновления 
cloning_label_key,en,cloning label key
cloning_label_key,tr,etiket klonlama anahtar
cloning_label_key,ru,метки клонирование ключа
clone_label_button,en,clone label button
clone_label_button,tr,klon etiket düğmesini
clone_label_button,ru,кнопку ярлыка клона 
project,en,project
project,tr,proje
project,ru,проект
project_language,en,project language
project_language,tr,proje dili
project_language,ru,язык проекта 
create_label_button,en,create label button
create_label_button,tr,etiket oluşturun düğmesi
create_label_button,ru,кнопку Создать ярлык 
create_bulk_button,en,create bulk button
create_bulk_button,tr,toplu düğmesine oluştur 
create_bulk_button,ru,создаем объемную кнопку
added_label_count,en,added label count
added_label_count,tr,eklenen etiket sayısı
added_label_count,ru,добавлена графа этикетки 
can_not_added_label_count,en,can not added label count
can_not_added_label_count,tr,olamaz ekledi etiket sayısı
can_not_added_label_count,ru,не может добавил граф этикетки 
total_label_count,en,total label count
total_label_count,tr,toplam etiket sayısı
total_label_count,ru,общее количество меток 
added_label_translation_count,en,added label translation count
added_label_translation_count,tr,eklenen etiket çeviri sayısı
added_label_translation_count,ru,добавлена метка счетчика перевод 
can_not_added_label_translation_count,en,can not added label translation count
can_not_added_label_translation_count,tr,edemez etiket çeviri sayısı eklendi 
can_not_added_label_translation_count,ru,не может добавил метку рассчитывать перевода 
uploaded_label_translation_count,en,uploaded label translation count
uploaded_label_translation_count,tr,karşıya etiket çeviri sayısı
uploaded_label_translation_count,ru,загружен метки рассчитывать перевода 
total_rows_processed,en,total rows processed
total_rows_processed,tr,toplam satır işlenmiş
total_rows_processed,ru,общая обработанных строк
label_name,en,label name
label_name,tr,etiket adı
label_name,ru,имя метки 
label_translation_count,en,label translation count
label_translation_count,tr,etiket çeviri sayısı
label_translation_count,ru,метка граф перевод 
edit_label_link,en,edit label link
edit_label_link,tr,etiketi Düzenle linki
edit_label_link,ru,редактировать ссылке этикетка 
clone_label_link,en,clone label link
clone_label_link,tr,klon etiket bağlantı
clone_label_link,ru,метка клон 
change_activation_button,en,change activation button
change_activation_button,tr,değiştir etkinleştirme düğmesi
change_activation_button,ru,кнопка активации изменение 
download_translations_button,en,download translations button
download_translations_button,tr,download çeviriler düğmesi
download_translations_button,ru,кнопка Скачать перевод 
translations,en,translations
translations,tr,çevirileri
translations,ru,перевод
create_label_translation_link,en,create label translation link
create_label_translation_link,tr,etiket çevirisi bağlantı oluşturmak 
create_label_translation_link,ru,создать ссылку на перевод этикетки 
upload_translations_from_csv_link,en,upload translations from csv link
upload_translations_from_csv_link,tr,csv upload çeviriler linki
upload_translations_from_csv_link,ru,загрузить перевод из CSV ссылку
edit_label_button,en,edit label button
edit_label_button,tr,etiketi Düzenle düğmesine
edit_label_button,ru,кнопку Редактировать метки 
label_key,en,label key
label_key,tr,anahtar etiketi 
label_key,ru,ключевые метки 
create_label_translation_button,en,create label translation button
create_label_translation_button,tr,etiket çevirisi düğme oluşturun 
create_label_translation_button,ru,создать кнопку перевод этикетки 
language_name,en,language name
language_name,tr,dil adı
language_name,ru,название языка 
translation,en,translation
translation,tr,çeviri
translation,ru,перевод
edit,en,edit
edit,tr,edit
edit,ru,редактировать
label,en,label
label,tr,etiket
label,ru,метки
language,en,language
language,tr,dil
language,ru,язык
edit_translation_button,en,edit translation button
edit_translation_button,tr,çeviri Düzenle düğmesine
edit_translation_button,ru,кнопка редактирование перевода 
labels,en,labels
labels,tr,etiketler
labels,ru,метки
label_search_results_for,en,label search results for
label_search_results_for,tr,için etiket arama sonuçları 
label_search_results_for,ru,Результаты поиска метки
download_label_upload_template_sample_file,en,download label upload template sample file
download_label_upload_template_sample_file,tr,karşıdan karşıya şablon örnek dosya etiketi 
download_label_upload_template_sample_file,ru,метки скачать загрузить образец файла шаблона 
upload_labels_from_csv_button,en,upload labels from csv button
upload_labels_from_csv_button,tr,csv düğmesinden yükleme etiketler 
upload_labels_from_csv_button,ru,загрузить метки из кнопку формате CSV 
updated_label_translation_count,en,updated label translation count
updated_label_translation_count,tr,güncelleme etiket çeviri sayısı
updated_label_translation_count,ru,обновленная этикетка граф перевод 
download_translation_upload_template_file,en,download translation upload template file
download_translation_upload_template_file,tr,karşıdan karşıya çeviri şablon dosyası
download_translation_upload_template_file,ru,скачать шаблон перевод загрузить файл
upload_label_translations_from_csv_button,en,upload label translations from csv button
upload_label_translations_from_csv_button,tr,csv düğmesinden yükle etiket çevirileri 
upload_label_translations_from_csv_button,ru,загрузить перевод надписи из кнопку формате CSV 
added_translation_count,en,added translation count
added_translation_count,tr,eklendi çeviri sayısı
added_translation_count,ru,добавлена графа перевода 
updated_translation_count,en,updated translation count
updated_translation_count,tr,güncellenmiş çeviri sayısı
updated_translation_count,ru,обновлен граф перевод 
can_not_added_translation_count,en,can not added translation count
can_not_added_translation_count,tr,olamaz ekledi çeviri sayısı
can_not_added_translation_count,ru,не может добавил граф перевод 
languages,en,languages
languages,tr,diller
languages,ru,языки
create_language_button,en,create language button
create_language_button,tr,dil düğmesine oluştur 
create_language_button,ru,кнопка "создать" язык 
original_name,en,original name
original_name,tr,orijinal adı
original_name,ru,оригинальное название
iso_code_2,en,iso code 2
iso_code_2,tr,2 ıso kodu 
iso_code_2,ru,код ISO 2
iso_code_3,en,iso code 3
iso_code_3,tr,3 ıso kodu 
iso_code_3,ru,код ISO 3
edit_language_button,en,edit language button
edit_language_button,tr,dili Düzenle düğmesine
edit_language_button,ru,кнопка редактирования 
create_language,en,create language
create_language,tr,dil oluşturmak 
create_language,ru,создать язык
organization_name,en,organization name
organization_name,tr,kuruluş adı
organization_name,ru,название организации 
organization_edit_link,en,organization edit link
organization_edit_link,tr,organizasyon düzenlemek linki
organization_edit_link,ru,организация редактировать ссылку
journals_link,en,journals link
journals_link,tr,dergi linki
journals_link,ru,журналов ссылке
projects,en,projects
projects,tr,projeler
projects,ru,проекты
create_project_link,en,create project link
create_project_link,tr,proje bağlantısı oluştur 
create_project_link,ru,создать проект по ссылке
users,en,users
users,tr,kullanıcılar
users,ru,пользователи
invite_user_link,en,invite user link
invite_user_link,tr,kullanıcı davet linki
invite_user_link,ru,приглашаем пользователей ссылка
user_login_logs_link,en,user login logs link
user_login_logs_link,tr,kullanıcı oturum açma günlüklerini linki
user_login_logs_link,ru,журналы логин пользователя ссылка
integrations,en,integrations
integrations,tr,entegrasyonlar
integrations,ru,интеграция
integration_create_link,en,integration create link
integration_create_link,tr,entegrasyon bağlantı oluşturmak 
integration_create_link,ru,интеграция создать ссылку
token_request_logs_link,en,token request logs link
token_request_logs_link,tr,belirteç isteği günlükleri linki
token_request_logs_link,ru,маркер регистрирует запрос
update_organization_button,en,update organization button
update_organization_button,tr,güncelleme organizasyon düğmesi
update_organization_button,ru,кнопка Обновить организацию 
cloning_project_name,en,cloning project name
cloning_project_name,tr,klonlama proje adı
cloning_project_name,ru,клонирование имя проекта 
clone_project_button,en,clone project button
clone_project_button,tr,klon projesi düğmesi
clone_project_button,ru,кнопка проект клон 
create_project_button,en,create project button
create_project_button,tr,proje Oluştur düğmesini 
create_project_button,ru,кнопку Создать проект 
project_name,en,project name
project_name,tr,proje adı
project_name,ru,название проекта 
project_slug,en,project slug
project_slug,tr,proje slug
project_slug,ru,проект слизень
url,en,url
url,tr,url
url,ru,URL-адрес
label_count,en,label count
label_count,tr,etiket sayısı
label_count,ru,граф этикетки 
edit_project_link,en,edit project link
edit_project_link,tr,düzenleme projesi bağlantı
edit_project_link,ru,проект редактировать ссылку
clone_project_link,en,clone project link
clone_project_link,tr,klon proje linki
clone_project_link,ru,проект клон ссылке
download_labels_button,en,download labels button
download_labels_button,tr,indirme etiket düğmesini
download_labels_button,ru,кнопку Скачать этикетки 
create_label_link,en,create label link
create_label_link,tr,etiket bağlantı oluşturmak 
create_label_link,ru,создать ссылку на метку 
create_bulk_label_link,en,create bulk label link
create_bulk_label_link,tr,toplu etiket bağlantı oluşturmak 
create_bulk_label_link,ru,создать объемную ссылке этикетка 
upload_labels_from_csv_link,en,upload labels from csv link
upload_labels_from_csv_link,tr,csv yükleme etiketler linki
upload_labels_from_csv_link,ru,загрузить метки из CSV ссылку
project_link,en,project link
project_link,tr,proje linki
project_link,ru,проект по ссылке
edit_project_button,en,edit project button
edit_project_button,tr,düzenleme projesi düğmesi
edit_project_button,ru,кнопка Редактировать проект 
log_off,en,log off
log_off,tr,oturumu kapat
log_off,ru,выйдите
log_on_link,en,log on link
log_on_link,tr,bağlantı oturum açın 
log_on_link,ru,войти по ссылке
sign_up_link,en,sign up link
sign_up_link,tr,bağlantı kaydol 
sign_up_link,ru,зарегистрируйтесь по ссылке
translation_provider_name,en,translation provider name
translation_provider_name,tr,çeviri sağlayıcı adı
translation_provider_name,ru,перевод имени поставщика 
translation_providers_link,en,translation providers link
translation_providers_link,tr,çeviri sağlayıcıları linki
translation_providers_link,ru,поставщиков переводческих ссылке
translation_provider_info,en,translation provider info
translation_provider_info,tr,çeviri sağlayıcısı bilgileri
translation_provider_info,ru,поставщик перевод информация
translation_provider_value_content,en,translation provider value content
translation_provider_value_content,tr,çeviri sağlayıcı değer içerik
translation_provider_value_content,ru,перевод стоимости контент-провайдера
translation_provider,en,translation provider
translation_provider,tr,çeviri sağlayıcı
translation_provider,ru,поставщик перевод 
edit_button,en,edit button
edit_button,tr,Düzenle düğmesi
edit_button,ru,кнопка Редактировать 
accept_invite_button,en,accept invite button
accept_invite_button,tr,davet kabul et düğmesi 
accept_invite_button,ru,кнопку Принять пригласить 
change_password_button,en,change password button
change_password_button,tr,parola değiştirme düğmesi
change_password_button,ru,кнопка сменить пароль 
user_change_password_done_title,en,user change password done title
user_change_password_done_title,tr,kullanıcı adı şifre değişikliği yapılması 
user_change_password_done_title,ru,изменение пароля пользователя сделали название
demand_password_reset_button,en,demand password reset button
demand_password_reset_button,tr,talep parola sıfırlama düğmesi 
demand_password_reset_button,ru,кнопку пароль требую возврат 
user_demand_password_reset_done_title,en,user demand password reset done title
user_demand_password_reset_done_title,tr,Kullanıcı şifre sıfırlama talebi yapılan başlık 
user_demand_password_reset_done_title,ru,требовать пароль пользователя сброс сделать заголовок
user_name,en,user name
user_name,tr,kullanıcı adı
user_name,ru,имя пользователя 
email,en,email
email,tr,e-posta
email,ru,электронной почты
invited_by_user,en,invited by user
invited_by_user,tr,kullanıcı tarafından davet 
invited_by_user,ru,приглашенных пользователей
change_password_link,en,change password link
change_password_link,tr,Şifre değiştirme linki
change_password_link,ru,смена пароля по ссылке
user_edit_link,en,user edit link
user_edit_link,tr,kullanıcı bağlantı Düzenle
user_edit_link,ru,ссылка редактировать пользователей 
user_detail_link,en,user detail link
user_detail_link,tr,kullanıcı detay linki
user_detail_link,ru,деталь ссылке пользователей 
update_user_button,en,update user button
update_user_button,tr,kullanıcı düğmesi güncelleme 
update_user_button,ru,кнопку пользователей обновление 
invite_translator_button,en,invite translator button
invite_translator_button,tr,davet çevirmen düğme
invite_translator_button,ru,кнопка пригласить переводчика 
user_invite_done_title,en,user invite done title
user_invite_done_title,tr,kullanıcı davet title bitti 
user_invite_done_title,ru,приглашаем пользователей сделали название
user_link,en,user link
user_link,tr,kullanıcı bağlantı
user_link,ru,пользователей ссылка
log_on_button,en,log on button
log_on_button,tr,düğme oturum açın 
log_on_button,ru,войдите на кнопки
password_reset_link,en,password reset link
password_reset_link,tr,şifre sıfırlama 
password_reset_link,ru,ссылку для смены пароля
reset_password_button,en,reset password button
reset_password_button,tr,parola sıfırlama düğmesi 
reset_password_button,ru,кнопка сброса пароля 
user_reset_password_done_title,en,user reset password done title
user_reset_password_done_title,tr,kullanıcı şifresi ile yapılan başlık Sıfırla 
user_reset_password_done_title,ru,пользовательский сброс сделать пароль название
sign_up_button,en,sign up button
sign_up_button,tr,düğme kaydolun 
sign_up_button,ru,кнопка Зарегистрироваться 
user_validate_email_done_title,en,user validate email done title
user_validate_email_done_title,tr,kullanıcı doğrulama e-posta başlık yapılması 
user_validate_email_done_title,ru,проверка электронной почты пользователя сделали название
user_already_invited,en,user already invited
user_already_invited,tr,kullanıcı zaten davet etti
user_already_invited,ru,пользователь уже приглашен
please_edit_translation_api_value,en,please edit translation api value
please_edit_translation_api_value,tr,lütfen düzenlemek çeviri apı değeri
please_edit_translation_api_value,ru,пожалуйста отредактируйте перевод значение API 
label_key_must_be_unique,en,label key must be unique
label_key_must_be_unique,tr,etiket anahtar benzersiz olmalıdır 
label_key_must_be_unique,ru,ключевые метки должны быть уникальными
translation_provider_is_not_active,en,translation provider is not active
translation_provider_is_not_active,tr,çeviri sağlayıcı etkin değil 
translation_provider_is_not_active,ru,поставщик перевод не активный
label_key_already_exist_in_this_project,en,label key already exist in this project
label_key_already_exist_in_this_project,tr,etiket anahtar zaten bu projede yok 
label_key_already_exist_in_this_project,ru,ключ уже существует в этом проекте
edit_old_label_translation,en,edit old label translation
edit_old_label_translation,tr,düzen eski etiket çeviri
edit_old_label_translation,ru,редактирование старых переводов этикетки 
language_already_exist,en,language already exist
language_already_exist,tr,dil zaten var
language_already_exist,ru,язык уже существует
email_already_exist,en,email already exist
email_already_exist,tr,e-posta zaten var
email_already_exist,ru,электронной почты уже существует
password_invalid,en,password invalid
password_invalid,tr,parola geçersiz
password_invalid,ru,неверный пароль 
already_requested_password_reset_in_last_two_minutes,en,already requested password reset in last two minutes
already_requested_password_reset_in_last_two_minutes,tr,son iki dakika içinde zaten istenen parola sıfırlama 
already_requested_password_reset_in_last_two_minutes,ru,уже запросил сброс пароля в последние две минуты
old_password_is_not_right,en,old password is not right
old_password_is_not_right,tr,eski parola doğru değil 
old_password_is_not_right,ru,старый пароль не правильный
choose_other_password_different_then_last_2,en,choose other password different then last 2
choose_other_password_different_then_last_2,tr,son iki şifre farklı seç 
choose_other_password_different_then_last_2,ru,выбрать другой пароль разные то последние 2
email_already_invited,en,email already invited
email_already_invited,tr,e-posta zaten davet
email_already_invited,ru,электронной почты уже пригласили
project_name_and_slug_must_be_unique,en,project name and slug must be unique
project_name_and_slug_must_be_unique,tr,proje adı ve sülük benzersiz olmalıdır 
project_name_and_slug_must_be_unique,ru,название проекта и пули должны быть уникальными
translation_provider_already_exist,en,translation provider already exist
translation_provider_already_exist,tr,çeviri sağlayıcısı zaten var
translation_provider_already_exist,ru,поставщик перевод уже существует
unauthorized,en,unauthorized
unauthorized,tr,izinsiz
unauthorized,ru,несанкционированного
file_has_more_columns_than_expected,en,file has more columns than expected
file_has_more_columns_than_expected,tr,dosya beklenenden daha fazla sütun var 
file_has_more_columns_than_expected,ru,файл имеет больше столбцов чем ожидалось
please_upload_png_file,en,please upload png file
please_upload_png_file,tr,png dosya upload lütfen 
please_upload_png_file,ru,Пожалуйста загрузите PNG файл 
organization_uid_is_not_valid,en,organization uid is not valid
organization_uid_is_not_valid,tr,organizasyon uid geçerli değil 
organization_uid_is_not_valid,ru,организация Уид не действует
token_uid_is_not_valid,en,token uid is not valid
token_uid_is_not_valid,tr,token uid geçerli değil 
token_uid_is_not_valid,ru,маркер uid не действует
email_is_not_valid,en,email is not valid
email_is_not_valid,tr,e-posta geçerli değil 
email_is_not_valid,ru,электронной почты не является действительным
first_name_required_error_message,en,first name required error message
first_name_required_error_message,tr,ilk adı hata iletisi gerekli 
first_name_required_error_message,ru,имя обязательное сообщение об ошибке 
last_name_required_error_message,en,last name required error message
last_name_required_error_message,tr,soyadı hata mesajı gerekli 
last_name_required_error_message,ru,фамилия Обязательное поле Сообщение об ошибке 
password_is_not_valid_error_message,en,password is not valid error message
password_is_not_valid_error_message,tr,parola geçerli bir hata iletisi değil 
password_is_not_valid_error_message,ru,пароль не действителен сообщение об ошибке 
re_enter_password_is_not_valid_error_message,en,re enter password is not valid error message
re_enter_password_is_not_valid_error_message,tr,yeniden girin parola geçerli bir hata iletisi değil 
re_enter_password_is_not_valid_error_message,ru,повторный ввод пароля не является допустимым сообщение об ошибке 
password_and_re_entered_password_does_not_match_error_message,en,password and re entered password does not match error message
password_and_re_entered_password_does_not_match_error_message,tr,şifre ve tekrar şifre hata iletisi eşleşmiyor girdi 
password_and_re_entered_password_does_not_match_error_message,ru,пароль и повторно введенный пароль не совпадает с сообщение об ошибке 
email_is_not_valid_error_message,en,email is not valid error message
email_is_not_valid_error_message,tr,e-posta geçerli bir hata iletisi değil 
email_is_not_valid_error_message,ru,электронной почты не является действительным сообщением об ошибке 
integration_name_required_error_message,en,integration name required error message
integration_name_required_error_message,tr,entegrasyon adı hata iletisi gerekli 
integration_name_required_error_message,ru,имя интеграции требуется сообщение об ошибке 
integration_uid_is_not_valid,en,integration uid is not valid
integration_uid_is_not_valid,tr,entegrasyon uid geçerli değil 
integration_uid_is_not_valid,ru,интеграция uid не действует
you_update_label_translation_previously_added_that_have_same_language,en,you update label translation previously added that have same language
you_update_label_translation_previously_added_that_have_same_language,tr,etiket çeviri güncelleştirme daha önce aynı dili eklendi 
you_update_label_translation_previously_added_that_have_same_language,ru,обновление перевода ярлыка ранее добавил что есть же язык
if_you_add_multiple_translation_for_same_language_accepts_the_first_one,en,if you add multiple translation for same language accepts the first one
if_you_add_multiple_translation_for_same_language_accepts_the_first_one,tr,aynı dil için birden fazla çeviri ekleyin eğer birincisi kabul eder 
if_you_add_multiple_translation_for_same_language_accepts_the_first_one,ru,если вы добавляете несколько переводов на одном языке принимает первый
project_uid_is_not_valid,en,project uid is not valid
project_uid_is_not_valid,tr,proje uid geçerli değil 
project_uid_is_not_valid,ru,проект uid не действует
project_name_required,en,project name required
project_name_required,tr,proje adı gerekli
project_name_required,ru,название проекта требуется
bulk_label_data_required_error_message,en,bulk label data required error message
bulk_label_data_required_error_message,tr,toplu etiket veri gerekli hata iletisi
bulk_label_data_required_error_message,ru,требуемого объема данных метка сообщение об ошибке 
organization_uid_not_valid,en,organization uid not valid
organization_uid_not_valid,tr,organizasyon uid geçerli değil 
organization_uid_not_valid,ru,организация Уид не действует
cloning_label_uid_not_valid,en,cloning label uid not valid
cloning_label_uid_not_valid,tr,klonlama etiketi geçerli uid değil 
cloning_label_uid_not_valid,ru,метки клонирования жидкости не действует
cloning_label_key_required,en,cloning label key required
cloning_label_key_required,tr,klonlama etiketi anahtar gerekli
cloning_label_key_required,ru,ключевые метки клонирования требуется
project_required_error_message,en,project required error message
project_required_error_message,tr,proje hata mesajı gerekli 
project_required_error_message,ru,проект требуется сообщение об ошибке 
key_required_error_message,en,key required error message
key_required_error_message,tr,anahtar gerekli hata iletisi
key_required_error_message,ru,ключ требуется сообщение об ошибке 
project_uid_not_valid,en,project uid not valid
project_uid_not_valid,tr,proje geçerli uid değil 
project_uid_not_valid,ru,проект uid не действует
label_uid_is_not_valid,en,label uid is not valid
label_uid_is_not_valid,tr,etiket uid geçerli değil 
label_uid_is_not_valid,ru,метки uid не действует
the_file_must_be_utf8_encoded,en,the file must be utf8 encoded
the_file_must_be_utf8_encoded,tr,dosyayı utf8 kodlanmış olmalı 
the_file_must_be_utf8_encoded,ru,файл должен быть в кодировке utf8
you_cannot_add_labels_and_same_label_translations_that_have_same_label_key,en,you cannot add labels and same label translations that have same label key
you_cannot_add_labels_and_same_label_translations_that_have_same_label_key,tr,aynı etiket anahtar etiketleri ve aynı etiket çeviriler ekleyemezsiniz 
you_cannot_add_labels_and_same_label_translations_that_have_same_label_key,ru,вы не можете добавлять ярлыки и же перевод надписей которые имеют те же ключевые метки 
you_update_label_translation_previously_added_that_have_same_label_key,en,you update label translation previously added that have same label key
you_update_label_translation_previously_added_that_have_same_label_key,tr,etiket çeviri güncelleştirme daha önce aynı etiket anahtarı eklendi 
you_update_label_translation_previously_added_that_have_same_label_key,ru,обновление перевод надписей добавлены ранее которые имеют те же ключевые метки 
csv_required_error_message,en,csv required error message
csv_required_error_message,tr,csv hata mesajı gerekli 
csv_required_error_message,ru,КШМ требуется сообщение об ошибке 
file_is_not_csv_error_message,en,file is not csv error message
file_is_not_csv_error_message,tr,csv dosyası hata iletisi 
file_is_not_csv_error_message,ru,файл не сообщение в формате CSV ошибка 
project_name_not_valid,en,project name not valid
project_name_not_valid,tr,proje adı geçerli değil 
project_name_not_valid,ru,название проекта не действует
label_uid_not_valid,en,label uid not valid
label_uid_not_valid,tr,etiket uid geçerli değil 
label_uid_not_valid,ru,метка жидкость не действует
label_key_not_valid,en,label key not valid
label_key_not_valid,tr,etiket anahtarı geçerli değil 
label_key_not_valid,ru,метка ключа не действителен
language_uid_not_valid,en,language uid not valid
language_uid_not_valid,tr,dil geçerli uid değil 
language_uid_not_valid,ru,язык uid не действует
label_translation_required_error_message,en,label translation required error message
label_translation_required_error_message,tr,etiket çeviri hatası mesaj gerekli 
label_translation_required_error_message,ru,перевод этикетки требуется сообщение об ошибке 
label_translation_uid_not_valid,en,label translation uid not valid
label_translation_uid_not_valid,tr,etiket çeviri uid geçerli değil 
label_translation_uid_not_valid,ru,перевод метка жидкость не действует
translation_required_error_message,en,translation required error message
translation_required_error_message,tr,çeviri hata mesajı gerekli 
translation_required_error_message,ru,перевод сообщения об ошибке 
language_name_required_error_message,en,language name required error message
language_name_required_error_message,tr,dil adı hata iletisi gerekli 
language_name_required_error_message,ru,название языка требуется сообщение об ошибке 
language_original_name_required_error_message,en,language original name required error message
language_original_name_required_error_message,tr,dil orijinal adı hata iletisi gerekli 
language_original_name_required_error_message,ru,язык оригинальное название требуемой сообщение об ошибке 
iso_code_2_required_error_message,en,iso code 2 required error message
iso_code_2_required_error_message,tr,2 ıso kodu hata mesajı gerekli 
iso_code_2_required_error_message,ru,код ISO 2 требуется сообщение об ошибке 
iso_code_3_required_error_message,en,iso code 3 required error message
iso_code_3_required_error_message,tr,3 ıso kodu hata mesajı gerekli 
iso_code_3_required_error_message,ru,код ISO 3 требуется сообщение об ошибке 
iso_code_2_must_be_2_character,en,iso code 2 must be 2 character
iso_code_2_must_be_2_character,tr,2 ıso kodu 2 karakter olmalıdır 
iso_code_2_must_be_2_character,ru,код ISO 2 должно быть 2 персонажа
iso_code_3_must_be_3_character,en,iso code 3 must be 3 character
iso_code_3_must_be_3_character,tr,3 ıso kodu 3 karakter olmalıdır 
iso_code_3_must_be_3_character,ru,код ISO 3 должно быть 3 персонажа
icon_required_error_message,en,icon required error message
icon_required_error_message,tr,simge hata iletisi gerekli 
icon_required_error_message,ru,значок требуемого сообщение об ошибке 
icon_file_type_error_message,en,icon file type error message
icon_file_type_error_message,tr,simge dosya türü hata iletisi
icon_file_type_error_message,ru,значок файла сообщение об ошибке типа 
organization_name_required_error_message,en,organization name required error message
organization_name_required_error_message,tr,kuruluş adı hata iletisi gerekli 
organization_name_required_error_message,ru,название организации необходима сообщение об ошибке 
the_project_language_will_use_as_the_source_language_during_the_automatic_translation_of_the_labels,en,the project language will use as the source language during the automatic translation of the labels
the_project_language_will_use_as_the_source_language_during_the_automatic_translation_of_the_labels,tr,proje dili kaynak dil olarak etiketlerin otomatik çeviri sırasında kullanacak 
the_project_language_will_use_as_the_source_language_during_the_automatic_translation_of_the_labels,ru,язык проекта будет использовать в качестве исходного языка при автоматическом переводе этикетки
cloning_project_uid_is_not_valid,en,cloning project uid is not valid
cloning_project_uid_is_not_valid,tr,proje uid klonlama geçerli değil 
cloning_project_uid_is_not_valid,ru,клонирование проекта uid не действует
project_name_required_error_message,en,project name required error message
project_name_required_error_message,tr,proje adı hata iletisi gerekli 
project_name_required_error_message,ru,название проекта требуется сообщение об ошибке 
project_slug_required_error_message,en,project slug required error message
project_slug_required_error_message,tr,proje slug hata mesajı gerekli 
project_slug_required_error_message,ru,слизень проекта требуется сообщение об ошибке 
url_is_not_valid_error_message,en,url is not valid error message
url_is_not_valid_error_message,tr,url geçerli bir hata iletisi değil 
url_is_not_valid_error_message,ru,URL-адрес не является допустимым сообщение об ошибке 
translation_uid_not_valid,en,translation uid not valid
translation_uid_not_valid,tr,çeviri uid geçerli değil 
translation_uid_not_valid,ru,перевод жидкости не действует
you_add_required_json_file_for_google_provider,en,you add required json file for google provider
you_add_required_json_file_for_google_provider,tr,google sağlayıcı için gerekli json dosyasına ekleyin 
you_add_required_json_file_for_google_provider,ru,вы добавляете нужный файл JSON для провайдера Google 
you_add_required_api_key_for_yandex_provider,en,you add required api key for yandex provider
you_add_required_api_key_for_yandex_provider,tr,üye sağlayıcısı için apı anahtarı gerekli ekleyin 
you_add_required_api_key_for_yandex_provider,ru,вы добавляете необходимые API ключ для Яндекс поставщиком 
translation_provider_uid_is_not_valid,en,translation provider uid is not valid
translation_provider_uid_is_not_valid,tr,çeviri sağlayıcı uid geçerli değil 
translation_provider_uid_is_not_valid,ru,перевод поставщик uid не действует
